2026-07-26	tt0111161	9.3	3211732	1994.0	The Shawshank Redemption	Drama	movie
2026-07-26	tt0468569	9.1	3194302	2008.0	The Dark Knight	Crime,Thriller	movie
2026-07-26	tt1375666	8.8	2839909	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-07-26	tt0903747	9.5	2647112	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-07-26	tt0068646	9.2	2239611	1972.0	The Godfather	Crime,Drama	movie
2026-07-26	tt1345836	8.4	2009619	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-07-26	tt0108052	9.0	1593227	1993.0	Schindler's List	Biography,Drama,History	movie
2026-07-26	tt0071562	9.0	1502651	1974.0	The Godfather Part II	Crime,Drama	movie
2026-07-26	tt0108778	8.8	1199588	1994.0	Friends	Comedy,Romance	series
2026-07-26	tt1392170	7.2	1087895	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-07-26	tt7366338	9.3	1051189	2019.0	Chernobyl	Drama,History,Thriller	series
2026-07-26	tt0120915	6.5	933209	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-07-26	tt3032476	9.0	849791	2015.0	Better Call Saul	Crime,Drama	series
2026-07-26	tt0386676	9.0	841010	2005.0	The Office	Comedy	series
2026-07-26	tt1386697	5.9	762753	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-07-26	tt2560140	9.1	732413	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-07-26	tt0185906	9.4	599264	2001.0	Band of Brothers	Action,Drama,History	series
2026-07-26	tt1099212	5.4	530254	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-07-26	tt0417299	9.3	448782	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-07-26	tt0306414	9.3	434913	2002.0	The Wire	Crime,Drama,Thriller	series
2026-07-26	tt6208148	2.2	397174	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-07-26	tt0388629	9.0	360063	1999.0	One Piece	Action,Adventure,Animation	series
2026-07-26	tt2322441	4.2	358102	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-07-26	tt1259571	4.8	324349	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-07-26	tt14392248	9.1	319373	2021.0	Aspirants	Drama	series
2026-07-26	tt0118688	3.8	283746	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-07-26	tt1355642	9.1	253188	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-07-26	tt0795176	9.4	235934	2006.0	Planet Earth	Documentary,Family	series
2026-07-26	tt2098220	9.0	199776	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-07-26	tt10888594	1.8	181789	2021.0	Radhe	Action,Thriller	movie
2026-07-26	tt5491994	9.4	175970	2016.0	Planet Earth II	Documentary,Family	series
2026-07-26	tt2395695	9.2	140551	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-07-26	tt12915716	2.6	137700	2023.0	Adipurush	Action,Drama	movie
2026-07-26	tt0327554	3.5	132884	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-07-26	tt12004706	9.0	118680	2020.0	Panchayat	Comedy,Drama	series
2026-07-26	tt0052520	9.0	109533	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-07-26	tt28089784	9.0	105134	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-07-26	tt1831164	9.0	103817	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-07-26	tt0200276	8.9	100150	1999.0	The West Wing	Drama	series
2026-07-26	tt7886848	1.2	97255	2020.0	Sadak 2	Action,Drama	movie
2026-07-26	tt30263074	9.2	86656	2023.0	Sapne Vs Everyone	Drama	series
2026-07-26	tt4742876	9.0	79925	2015.0	TVF Pitchers	Comedy,Drama	series
2026-07-26	tt14986406	9.0	78195	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-07-26	tt28227737	9.0	77318	2023.0	Sandeep Bhaiya	Drama	series
2026-07-26	tt5622316	9.1	70546	2017.0	The Chosen	Drama,History	series
