2026-07-19	tt0111161	9.3	3207778	1994.0	The Shawshank Redemption	Drama	movie
2026-07-19	tt0468569	9.1	3188797	2008.0	The Dark Knight	Crime,Thriller	movie
2026-07-19	tt1375666	8.8	2834569	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-07-19	tt0903747	9.5	2643512	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-07-19	tt0068646	9.2	2237378	1972.0	The Godfather	Crime,Drama	movie
2026-07-19	tt1345836	8.4	2006415	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-07-19	tt0108052	9.0	1591881	1993.0	Schindler's List	Biography,Drama,History	movie
2026-07-19	tt0071562	9.0	1501323	1974.0	The Godfather Part II	Crime,Drama	movie
2026-07-19	tt0108778	8.8	1198682	1994.0	Friends	Comedy,Romance	series
2026-07-19	tt1392170	7.2	1086955	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-07-19	tt7366338	9.3	1049548	2019.0	Chernobyl	Drama,History,Thriller	series
2026-07-19	tt0120915	6.5	932472	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-07-19	tt3032476	9.0	848117	2015.0	Better Call Saul	Crime,Drama	series
2026-07-19	tt0386676	9.0	839963	2005.0	The Office	Comedy	series
2026-07-19	tt1386697	5.9	762331	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-07-19	tt2560140	9.1	730730	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-07-19	tt0185906	9.4	598716	2001.0	Band of Brothers	Action,Drama,History	series
2026-07-19	tt1099212	5.4	529729	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-07-19	tt0417299	9.3	448001	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-07-19	tt0306414	9.3	434455	2002.0	The Wire	Crime,Drama,Thriller	series
2026-07-19	tt6208148	2.2	397035	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-07-19	tt0388629	9.0	359461	1999.0	One Piece	Action,Adventure,Animation	series
2026-07-19	tt2322441	4.2	357874	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-07-19	tt1259571	4.8	324043	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-07-19	tt14392248	9.1	319334	2021.0	Aspirants	Drama	series
2026-07-19	tt0118688	3.8	283600	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-07-19	tt1355642	9.1	252697	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-07-19	tt0795176	9.4	235834	2006.0	Planet Earth	Documentary,Family	series
2026-07-19	tt2098220	9.0	199232	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-07-19	tt10888594	1.8	181781	2021.0	Radhe	Action,Thriller	movie
2026-07-19	tt5491994	9.4	175872	2016.0	Planet Earth II	Documentary,Family	series
2026-07-19	tt2395695	9.2	140505	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-07-19	tt12915716	2.6	137676	2023.0	Adipurush	Action,Drama	movie
2026-07-19	tt0327554	3.5	132820	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-07-19	tt12004706	9.0	118556	2020.0	Panchayat	Comedy,Drama	series
2026-07-19	tt28089784	9.1	104153	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-07-19	tt7886848	1.2	97254	2020.0	Sadak 2	Action,Drama	movie
2026-07-19	tt30263074	9.2	86480	2023.0	Sapne Vs Everyone	Drama	series
2026-07-19	tt4742876	9.0	79907	2015.0	TVF Pitchers	Comedy,Drama	series
2026-07-19	tt14986406	9.0	77987	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-07-19	tt28227737	9.0	77317	2023.0	Sandeep Bhaiya	Drama	series
2026-07-19	tt5622316	9.1	70429	2017.0	The Chosen	Drama,History	series
2026-07-19	tt9253866	9.2	63290	2019.0	Our Planet	Documentary,Family	series
2026-07-19	tt6769208	9.3	58133	2017.0	Blue Planet II	Documentary,Family	series
2026-07-19	tt0081846	9.3	53464	1980.0	Cosmos	Documentary	series
2026-07-19	tt7678620	9.3	48374	2018.0	Bluey	Animation,Comedy,Family	series
2026-07-19	tt26471411	9.0	41014	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-07-19	tt2092588	9.0	40488	2011.0	Frozen Planet	Documentary,Family	series
2026-07-19	tt0071075	9.2	38008	1973.0	The World at War	Documentary,History,War	series
2026-07-19	tt10530900	9.1	31408	2019.0	Gullak	Comedy,Drama,Family	series
2026-07-19	tt38268282	9.5	25718	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-07-19	tt5275892	8.9	24007	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-07-19	tt2571774	8.9	23496	2013.0	Africa	Documentary,Family	series
2026-07-19	tt1508238	9.0	21218	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-07-19	tt7450814	9.1	18703	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-07-19	tt0259534	9.1	17841	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-07-19	tt7923710	9.0	15875	2018.0	My Mister	Drama	series
2026-07-19	tt13854248	9.1	13940	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-07-19	tt9002164	9.2	11980	2015.0	BB Ki Vines	Comedy	series
2026-07-19	tt11992526	8.8	10104	2021.0	Harga	Drama	series
