2026-08-09	tt0111161	9.3	3220269	1994.0	The Shawshank Redemption	Drama	movie
2026-08-09	tt0468569	9.1	3206109	2008.0	The Dark Knight	Crime,Thriller	movie
2026-08-09	tt1375666	8.8	2850406	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-08-09	tt0903747	9.5	2655086	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-08-09	tt0068646	9.2	2244881	1972.0	The Godfather	Crime,Drama	movie
2026-08-09	tt1345836	8.4	2016221	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-08-09	tt0108052	9.0	1596234	1993.0	Schindler's List	Biography,Drama,History	movie
2026-08-09	tt0071562	9.0	1505840	1974.0	The Godfather Part II	Crime,Drama	movie
2026-08-09	tt0108778	8.8	1201975	1994.0	Friends	Comedy,Romance	series
2026-08-09	tt1392170	7.2	1089874	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-08-09	tt7366338	9.3	1055051	2019.0	Chernobyl	Drama,History,Thriller	series
2026-08-09	tt0120915	6.5	934919	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-08-09	tt3032476	9.0	853632	2015.0	Better Call Saul	Crime,Drama	series
2026-08-09	tt0386676	9.0	843492	2005.0	The Office	Comedy	series
2026-08-09	tt1386697	5.9	763814	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-08-09	tt2560140	9.1	736173	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-08-09	tt0185906	9.4	600604	2001.0	Band of Brothers	Action,Drama,History	series
2026-08-09	tt1099212	5.4	531445	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-08-09	tt0417299	9.3	451504	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-08-09	tt0306414	9.3	436010	2002.0	The Wire	Crime,Drama,Thriller	series
2026-08-09	tt6208148	2.2	397473	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-08-09	tt0388629	9.0	361511	1999.0	One Piece	Action,Adventure,Animation	series
2026-08-09	tt2322441	4.2	358566	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-08-09	tt1259571	4.8	324975	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-08-09	tt14392248	9.1	319512	2021.0	Aspirants	Drama	series
2026-08-09	tt0118688	3.8	284085	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-08-09	tt1355642	9.1	254407	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-08-09	tt0795176	9.4	236177	2006.0	Planet Earth	Documentary,Family	series
2026-08-09	tt2098220	9.0	201159	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-08-09	tt10888594	1.8	181825	2021.0	Radhe	Action,Thriller	movie
2026-08-09	tt5491994	9.4	176213	2016.0	Planet Earth II	Documentary,Family	series
2026-08-09	tt33043892	9.0	151828	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-08-09	tt2395695	9.2	140709	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-08-09	tt12915716	2.6	137963	2023.0	Adipurush	Action,Drama	movie
2026-08-09	tt0327554	3.5	133099	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-08-09	tt12004706	9.0	118967	2020.0	Panchayat	Comedy,Drama	series
2026-08-09	tt0052520	9.0	109713	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-08-09	tt28089784	8.9	105764	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-08-09	tt1831164	9.0	103861	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-08-09	tt0200276	8.9	100343	1999.0	The West Wing	Drama	series
2026-08-09	tt7886848	1.2	97288	2020.0	Sadak 2	Action,Drama	movie
2026-08-09	tt30263074	9.2	87047	2023.0	Sapne Vs Everyone	Drama	series
2026-08-09	tt4742876	9.0	79994	2015.0	TVF Pitchers	Comedy,Drama	series
2026-08-09	tt28227737	9.0	77336	2023.0	Sandeep Bhaiya	Drama	series
2026-08-09	tt5622316	9.1	70834	2017.0	The Chosen	Biography,Drama,History	series
2026-08-09	tt9253866	9.2	63467	2019.0	Our Planet	Documentary,Family	series
2026-08-09	tt6769208	9.3	58327	2017.0	Blue Planet II	Documentary,Family	series
2026-08-09	tt0081846	9.3	53545	1980.0	Cosmos	Documentary	series
2026-08-09	tt7678620	9.3	48695	2018.0	Bluey	Animation,Comedy,Family	series
2026-08-09	tt26471411	9.0	41677	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-08-09	tt2092588	9.0	40548	2011.0	Frozen Planet	Documentary,Family	series
2026-08-09	tt0071075	9.2	38079	1973.0	The World at War	Documentary,History,War	series
2026-08-09	tt10530900	9.1	31580	2019.0	Gullak	Comedy,Drama,Family	series
2026-08-09	tt38268282	9.5	26035	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-08-09	tt5275892	8.9	24059	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-08-09	tt2571774	8.9	23526	2013.0	Africa	Documentary,Family	series
2026-08-09	tt1508238	9.0	21255	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
