2026-07-12	tt0111161	9.3	3205003	1994.0	The Shawshank Redemption	Drama	movie
2026-07-12	tt0468569	9.1	3185906	2008.0	The Dark Knight	Crime,Thriller	movie
2026-07-12	tt1375666	8.8	2831922	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-07-12	tt0903747	9.5	2640251	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-07-12	tt0068646	9.2	2235771	1972.0	The Godfather	Crime,Drama	movie
2026-07-12	tt1345836	8.4	2004612	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-07-12	tt0108052	9.0	1590857	1993.0	Schindler's List	Biography,Drama,History	movie
2026-07-12	tt0071562	9.0	1500320	1974.0	The Godfather Part II	Crime,Drama	movie
2026-07-12	tt0108778	8.8	1197851	1994.0	Friends	Comedy,Romance	series
2026-07-12	tt1392170	7.2	1086319	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-07-12	tt7366338	9.3	1047998	2019.0	Chernobyl	Drama,History,Thriller	series
2026-07-12	tt0120915	6.5	931944	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-07-12	tt3032476	9.0	846572	2015.0	Better Call Saul	Crime,Drama	series
2026-07-12	tt0386676	9.0	839098	2005.0	The Office	Comedy	series
2026-07-12	tt1386697	5.9	762005	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-07-12	tt2560140	9.1	729244	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-07-12	tt0185906	9.4	598210	2001.0	Band of Brothers	Action,Drama,History	series
2026-07-12	tt1099212	5.4	529326	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-07-12	tt0417299	9.3	447185	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-07-12	tt0306414	9.3	434010	2002.0	The Wire	Crime,Drama,Thriller	series
2026-07-12	tt6208148	2.2	396846	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-07-12	tt0098904	8.9	386147	1989.0	Seinfeld	Comedy	series
2026-07-12	tt0388629	9.0	358896	1999.0	One Piece	Action,Adventure,Animation	series
2026-07-12	tt2322441	4.2	357698	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-07-12	tt1259571	4.8	323817	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-07-12	tt14392248	9.1	319285	2021.0	Aspirants	Drama	series
2026-07-12	tt0118688	3.8	283480	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-07-12	tt1355642	9.1	252277	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-07-12	tt0795176	9.4	235748	2006.0	Planet Earth	Documentary,Family	series
2026-07-12	tt2098220	9.0	198731	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-07-12	tt10888594	1.8	181771	2021.0	Radhe	Action,Thriller	movie
2026-07-12	tt5491994	9.4	175770	2016.0	Planet Earth II	Documentary,Family	series
2026-07-12	tt31938062	8.9	158476	2025.0	The Pitt	Drama	series
2026-07-12	tt2395695	9.2	140448	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-07-12	tt12915716	2.6	137661	2023.0	Adipurush	Action,Drama	movie
2026-07-12	tt0327554	3.5	132747	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-07-12	tt12004706	9.0	118414	2020.0	Panchayat	Comedy,Drama	series
2026-07-12	tt0052520	9.0	109350	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-07-12	tt28089784	9.3	98015	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-07-12	tt7886848	1.2	97245	2020.0	Sadak 2	Action,Drama	movie
2026-07-12	tt30263074	9.2	86250	2023.0	Sapne Vs Everyone	Drama	series
2026-07-12	tt22248376	8.9	79898	2023.0	Frieren: Beyond Journey's End	Adventure,Animation,Comedy	series
2026-07-12	tt4742876	9.0	79883	2015.0	TVF Pitchers	Comedy,Drama	series
2026-07-12	tt14986406	9.0	77781	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-07-12	tt28227737	9.0	77305	2023.0	Sandeep Bhaiya	Drama	series
2026-07-12	tt5622316	9.1	70339	2017.0	The Chosen	Drama,History	series
2026-07-12	tt9253866	9.2	63252	2019.0	Our Planet	Documentary,Family	series
2026-07-12	tt6769208	9.3	58078	2017.0	Blue Planet II	Documentary,Family	series
2026-07-12	tt0081846	9.3	53437	1980.0	Cosmos	Documentary	series
2026-07-12	tt7678620	9.3	48272	2018.0	Bluey	Animation,Comedy,Family	series
2026-07-12	tt26471411	9.0	40810	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-07-12	tt2092588	9.0	40469	2011.0	Frozen Planet	Documentary,Family	series
2026-07-12	tt0071075	9.2	37983	1973.0	The World at War	Documentary,History,War	series
2026-07-12	tt10530900	9.1	31335	2019.0	Gullak	Comedy,Drama,Family	series
2026-07-12	tt4202274	9.1	27169	2011.0	The Filthy Frank Show	Comedy,Short	series
2026-07-12	tt38268282	9.5	25609	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-07-12	tt1508238	9.0	21197	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-07-12	tt7450814	9.1	18700	2017.0	Koombiyo	Crime,Drama,Thriller	series
