2026-08-30	tt0111161	9.3	3230679	1994.0	The Shawshank Redemption	Drama	movie
2026-08-30	tt0468569	9.1	3219161	2008.0	The Dark Knight	Crime,Thriller	movie
2026-08-30	tt1375666	8.8	2861777	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-08-30	tt0903747	9.5	2667461	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-08-30	tt0068646	9.2	2251382	1972.0	The Godfather	Crime,Drama	movie
2026-08-30	tt1345836	8.4	2023489	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-08-30	tt0102926	8.6	1745039	1991.0	The Silence of the Lambs	Crime,Drama,Horror	movie
2026-08-30	tt0108052	9.0	1600293	1993.0	Schindler's List	Biography,Drama,History	movie
2026-08-30	tt0071562	9.0	1510131	1974.0	The Godfather Part II	Crime,Drama	movie
2026-08-30	tt0108778	8.8	1205327	1994.0	Friends	Comedy,Romance	series
2026-08-30	tt1392170	7.2	1092659	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-08-30	tt7366338	9.3	1060369	2019.0	Chernobyl	Drama,History,Thriller	series
2026-08-30	tt0145487	7.4	993998	2002.0	Spider-Man	Action,Adventure,Sci-Fi	movie
2026-08-30	tt0120915	6.5	937440	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-08-30	tt3032476	9.0	859419	2015.0	Better Call Saul	Crime,Drama	series
2026-08-30	tt0386676	9.0	847407	2005.0	The Office	Comedy	series
2026-08-30	tt1386697	5.9	765696	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-08-30	tt2560140	9.1	742548	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-08-30	tt0185906	9.4	602638	2001.0	Band of Brothers	Action,Drama,History	series
2026-08-30	tt2707408	8.7	535041	2015.0	Narcos	Biography,Crime,Drama	series
2026-08-30	tt1099212	5.4	533104	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-08-30	tt0417299	9.3	454003	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-08-30	tt0306414	9.3	437840	2002.0	The Wire	Crime,Drama,Thriller	series
2026-08-30	tt6208148	2.2	397929	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-08-30	tt0388629	9.0	364844	1999.0	One Piece	Action,Adventure,Animation	series
2026-08-30	tt2322441	4.2	359139	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-08-30	tt1259571	4.8	325858	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-08-30	tt14392248	9.1	319731	2021.0	Aspirants	Drama	series
2026-08-30	tt0118688	3.8	284696	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-08-30	tt1355642	9.1	256558	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-08-30	tt0795176	9.4	236491	2006.0	Planet Earth	Documentary,Family	series
2026-08-30	tt2098220	9.0	203456	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-08-30	tt10888594	1.8	181921	2021.0	Radhe	Action,Thriller	movie
2026-08-30	tt5491994	9.4	176559	2016.0	Planet Earth II	Documentary,Family	series
2026-08-30	tt33043892	9.0	154116	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-08-30	tt2395695	9.2	140913	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-08-30	tt12915716	2.6	138232	2023.0	Adipurush	Action,Drama	movie
2026-08-30	tt0327554	3.5	133409	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-08-30	tt12004706	9.0	119403	2020.0	Panchayat	Comedy,Drama	series
2026-08-30	tt0052520	9.0	110031	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-08-30	tt14986406	9.0	107522	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-08-30	tt1831164	9.0	103931	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-08-30	tt0200276	8.9	100681	1999.0	The West Wing	Drama	series
2026-08-30	tt7886848	1.2	97365	2020.0	Sadak 2	Action,Drama	movie
2026-08-30	tt30263074	9.2	87527	2023.0	Sapne Vs Everyone	Drama	series
2026-08-30	tt4742876	9.0	80092	2015.0	TVF Pitchers	Comedy,Drama	series
2026-08-30	tt28227737	9.0	77377	2023.0	Sandeep Bhaiya	Drama	series
2026-08-30	tt5622316	9.1	71259	2017.0	The Chosen	Biography,Drama,History	series
2026-08-30	tt9253866	9.2	63643	2019.0	Our Planet	Documentary,Family	series
2026-08-30	tt6769208	9.3	58497	2017.0	Blue Planet II	Documentary,Family	series
2026-08-30	tt0081846	9.3	53630	1980.0	Cosmos	Documentary	series
2026-08-30	tt7678620	9.3	49083	2018.0	Bluey	Animation,Comedy,Family	series
2026-08-30	tt26471411	9.0	42332	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-08-30	tt2092588	9.0	40629	2011.0	Frozen Planet	Documentary,Family	series
2026-08-30	tt0071075	9.2	38170	1973.0	The World at War	Documentary,History,War	series
2026-08-30	tt10530900	9.1	31718	2019.0	Gullak	Comedy,Drama,Family	series
2026-08-30	tt38268282	9.5	26805	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-08-30	tt5275892	8.9	24128	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-08-30	tt2571774	8.9	23556	2013.0	Africa	Documentary,Family	series
2026-08-30	tt1508238	9.0	21309	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-08-30	tt7450814	9.1	18710	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-08-30	tt0259534	9.1	18046	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-08-30	tt7923710	9.0	16139	2018.0	My Mister	Drama	series
2026-08-30	tt43383343	9.1	14405	2026.0	BLEACH: Thousand-Year Blood War - The Calamity	Animation,Fantasy	movie
2026-08-30	tt13854248	9.1	14004	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-08-30	tt9002164	9.2	12003	2015.0	BB Ki Vines	Comedy	series
2026-08-30	tt15176374	9.2	10027	2025.0	Unpaarvayil	Thriller	movie
