2026-09-13	tt0111161	9.3	3236390	1994.0	The Shawshank Redemption	Drama	movie
2026-09-13	tt0468569	9.1	3225023	2008.0	The Dark Knight	Crime,Thriller	movie
2026-09-13	tt1375666	8.8	2867100	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-09-13	tt0903747	9.5	2673910	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-09-13	tt0068646	9.2	2254846	1972.0	The Godfather	Crime,Drama	movie
2026-09-13	tt1345836	8.4	2026633	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-09-13	tt0102926	8.6	1748185	1991.0	The Silence of the Lambs	Crime,Drama,Horror	movie
2026-09-13	tt0108052	9.0	1602511	1993.0	Schindler's List	Biography,Drama,History	movie
2026-09-13	tt0071562	9.0	1512387	1974.0	The Godfather Part II	Crime,Drama	movie
2026-09-13	tt0108778	8.8	1207207	1994.0	Friends	Comedy,Romance	series
2026-09-13	tt1392170	7.2	1094093	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-09-13	tt7366338	9.3	1063498	2019.0	Chernobyl	Drama,History,Thriller	series
2026-09-13	tt0145487	7.4	996866	2002.0	Spider-Man	Action,Adventure,Sci-Fi	movie
2026-09-13	tt0120915	6.5	938651	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-09-13	tt3032476	9.0	862565	2015.0	Better Call Saul	Crime,Drama	series
2026-09-13	tt0386676	9.0	849351	2005.0	The Office	Comedy	series
2026-09-13	tt1386697	5.9	766570	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-09-13	tt2560140	9.1	745859	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-09-13	tt0185906	9.4	603907	2001.0	Band of Brothers	Action,Drama,History	series
2026-09-13	tt1099212	5.4	533950	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-09-13	tt0877057	8.9	498704	2006.0	Death Note	Animation,Crime,Drama	series
2026-09-13	tt0417299	9.3	455194	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-09-13	tt0306414	9.3	438794	2002.0	The Wire	Crime,Drama,Thriller	series
