2026-07-05	tt0111161	9.3	3202631	1994.0	The Shawshank Redemption	Drama	movie
2026-07-05	tt0468569	9.1	3183440	2008.0	The Dark Knight	Crime,Thriller	movie
2026-07-05	tt1375666	8.8	2829810	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-07-05	tt0903747	9.5	2637298	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-07-05	tt0068646	9.2	2234286	1972.0	The Godfather	Crime,Drama	movie
2026-07-05	tt1345836	8.4	2003267	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-07-05	tt0108052	9.0	1589905	1993.0	Schindler's List	Biography,Drama,History	movie
2026-07-05	tt0071562	9.0	1499437	1974.0	The Godfather Part II	Crime,Drama	movie
2026-07-05	tt0108778	8.8	1197002	1994.0	Friends	Comedy,Romance	series
2026-07-05	tt1392170	7.2	1085679	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-07-05	tt7366338	9.3	1046635	2019.0	Chernobyl	Drama,History,Thriller	series
2026-07-05	tt0120915	6.5	931383	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-07-05	tt3032476	9.0	845145	2015.0	Better Call Saul	Crime,Drama	series
2026-07-05	tt0386676	9.0	838248	2005.0	The Office	Comedy	series
2026-07-05	tt1386697	5.9	761646	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-07-05	tt2560140	9.1	727604	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-07-05	tt0185906	9.4	597678	2001.0	Band of Brothers	Action,Drama,History	series
2026-07-05	tt1099212	5.4	528961	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-07-05	tt0417299	9.3	446325	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-07-05	tt0306414	9.3	433615	2002.0	The Wire	Crime,Drama,Thriller	series
2026-07-05	tt6208148	2.2	396662	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-07-05	tt0098904	8.9	385888	1989.0	Seinfeld	Comedy	series
2026-07-05	tt0388629	9.0	358359	1999.0	One Piece	Action,Adventure,Animation	series
2026-07-05	tt2322441	4.2	357496	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-07-05	tt1259571	4.8	323602	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-07-05	tt14392248	9.1	319230	2021.0	Aspirants	Drama	series
2026-07-05	tt0118688	3.8	283341	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-07-05	tt1355642	9.1	251780	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-07-05	tt0795176	9.4	235666	2006.0	Planet Earth	Documentary,Family	series
2026-07-05	tt2098220	9.0	198223	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-07-05	tt10888594	1.8	181754	2021.0	Radhe	Action,Thriller	movie
2026-07-05	tt5491994	9.4	175693	2016.0	Planet Earth II	Documentary,Family	series
2026-07-05	tt31938062	8.9	157217	2025.0	The Pitt	Drama	series
2026-07-05	tt2395695	9.2	140406	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-07-05	tt12915716	2.6	137634	2023.0	Adipurush	Action,Drama	movie
2026-07-05	tt0327554	3.5	132690	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-07-05	tt12004706	9.0	118216	2020.0	Panchayat	Comedy,Drama	series
2026-07-05	tt0052520	9.0	109191	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-07-05	tt1831164	9.0	103772	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-07-05	tt0200276	8.9	99906	1999.0	The West Wing	Drama	series
2026-07-05	tt7886848	1.2	97215	2020.0	Sadak 2	Action,Drama	movie
2026-07-05	tt30263074	9.2	85946	2023.0	Sapne Vs Everyone	Drama	series
2026-07-05	tt4742876	9.0	79859	2015.0	TVF Pitchers	Comedy,Drama	series
