2026-08-16	tt0111161	9.3	3223794	1994.0	The Shawshank Redemption	Drama	movie
2026-08-16	tt0468569	9.1	3210389	2008.0	The Dark Knight	Crime,Thriller	movie
2026-08-16	tt1375666	8.8	2854480	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-08-16	tt0903747	9.5	2658945	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-08-16	tt0068646	9.2	2247048	1972.0	The Godfather	Crime,Drama	movie
2026-08-16	tt1345836	8.4	2018910	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-08-16	tt0108052	9.0	1597531	1993.0	Schindler's List	Biography,Drama,History	movie
2026-08-16	tt0071562	9.0	1507259	1974.0	The Godfather Part II	Crime,Drama	movie
2026-08-16	tt0108778	8.8	1202940	1994.0	Friends	Comedy,Romance	series
2026-08-16	tt1392170	7.2	1090789	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-08-16	tt7366338	9.3	1056633	2019.0	Chernobyl	Drama,History,Thriller	series
2026-08-16	tt0145487	7.4	987790	2002.0	Spider-Man	Action,Adventure,Sci-Fi	movie
2026-08-16	tt0120915	6.5	935755	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-08-16	tt3032476	9.0	855424	2015.0	Better Call Saul	Crime,Drama	series
2026-08-16	tt0386676	9.0	844562	2005.0	The Office	Comedy	series
2026-08-16	tt1386697	5.9	764375	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-08-16	tt2560140	9.1	737800	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-08-16	tt0185906	9.4	601233	2001.0	Band of Brothers	Action,Drama,History	series
2026-08-16	tt5753856	8.7	557380	2017.0	Dark	Crime,Drama,Mystery	series
2026-08-16	tt2707408	8.7	533724	2015.0	Narcos	Biography,Crime,Drama	series
2026-08-16	tt1099212	5.4	532028	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-08-16	tt0417299	9.3	452318	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-08-16	tt0306414	9.3	436559	2002.0	The Wire	Crime,Drama,Thriller	series
2026-08-16	tt6208148	2.2	397605	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-08-16	tt0388629	9.0	362093	1999.0	One Piece	Action,Adventure,Animation	series
2026-08-16	tt2322441	4.2	358761	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-08-16	tt1259571	4.8	325294	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-08-16	tt14392248	9.1	319586	2021.0	Aspirants	Drama	series
2026-08-16	tt0118688	3.8	284279	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-08-16	tt1355642	9.1	254918	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-08-16	tt0795176	9.4	236276	2006.0	Planet Earth	Documentary,Family	series
2026-08-16	tt2098220	9.0	201732	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-08-16	tt10888594	1.8	181847	2021.0	Radhe	Action,Thriller	movie
2026-08-16	tt5491994	9.4	176333	2016.0	Planet Earth II	Documentary,Family	series
2026-08-16	tt33043892	9.0	152553	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-08-16	tt2395695	9.2	140784	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-08-16	tt12915716	2.6	138104	2023.0	Adipurush	Action,Drama	movie
2026-08-16	tt0327554	3.5	133220	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-08-16	tt12004706	9.0	119098	2020.0	Panchayat	Comedy,Drama	series
2026-08-16	tt0052520	9.0	109820	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-08-16	tt28089784	8.9	105992	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-08-16	tt1831164	9.0	103883	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-08-16	tt0200276	8.9	100435	1999.0	The West Wing	Drama	series
2026-08-16	tt7886848	1.2	97311	2020.0	Sadak 2	Action,Drama	movie
2026-08-16	tt30263074	9.2	87216	2023.0	Sapne Vs Everyone	Drama	series
2026-08-16	tt4742876	9.0	80023	2015.0	TVF Pitchers	Comedy,Drama	series
2026-08-16	tt28227737	9.0	77350	2023.0	Sandeep Bhaiya	Drama	series
2026-08-16	tt5622316	9.1	70948	2017.0	The Chosen	Biography,Drama,History	series
2026-08-16	tt9253866	9.2	63518	2019.0	Our Planet	Documentary,Family	series
2026-08-16	tt6769208	9.3	58384	2017.0	Blue Planet II	Documentary,Family	series
2026-08-16	tt0081846	9.3	53578	1980.0	Cosmos	Documentary	series
2026-08-16	tt7678620	9.3	48816	2018.0	Bluey	Animation,Comedy,Family	series
2026-08-16	tt26471411	9.0	41882	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-08-16	tt2092588	9.0	40578	2011.0	Frozen Planet	Documentary,Family	series
2026-08-16	tt0071075	9.2	38106	1973.0	The World at War	Documentary,History,War	series
2026-08-16	tt10530900	9.1	31640	2019.0	Gullak	Comedy,Drama,Family	series
2026-08-16	tt38268282	9.5	26137	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-08-16	tt5275892	8.9	24081	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-08-16	tt2571774	8.9	23539	2013.0	Africa	Documentary,Family	series
2026-08-16	tt1508238	9.0	21276	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-08-16	tt7450814	9.1	18707	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-08-16	tt0259534	9.1	17991	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-08-16	tt7923710	9.0	16037	2018.0	My Mister	Drama	series
2026-08-16	tt13854248	9.1	13982	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-08-16	tt9002164	9.2	11995	2015.0	BB Ki Vines	Comedy	series
2026-08-16	tt15176374	9.4	10011	2025.0	Unpaarvayil	Thriller	movie
