2026-08-02	tt0111161	9.3	3216117	1994.0	The Shawshank Redemption	Drama	movie
2026-08-02	tt0468569	9.1	3200781	2008.0	The Dark Knight	Crime,Thriller	movie
2026-08-02	tt1375666	8.8	2845526	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-08-02	tt0903747	9.5	2651145	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-08-02	tt0068646	9.2	2242339	1972.0	The Godfather	Crime,Drama	movie
2026-08-02	tt1345836	8.4	2013063	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-08-02	tt0108052	9.0	1594765	1993.0	Schindler's List	Biography,Drama,History	movie
2026-08-02	tt0071562	9.0	1504311	1974.0	The Godfather Part II	Crime,Drama	movie
2026-08-02	tt0108778	8.8	1200801	1994.0	Friends	Comedy,Romance	series
2026-08-02	tt1392170	7.2	1088944	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-08-02	tt7366338	9.3	1053231	2019.0	Chernobyl	Drama,History,Thriller	series
2026-08-02	tt0120915	6.5	934090	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-08-02	tt3032476	9.0	851757	2015.0	Better Call Saul	Crime,Drama	series
2026-08-02	tt0386676	9.0	842228	2005.0	The Office	Comedy	series
2026-08-02	tt1386697	5.9	763276	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-08-02	tt2560140	9.1	734328	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-08-02	tt0185906	9.4	599934	2001.0	Band of Brothers	Action,Drama,History	series
2026-08-02	tt1099212	5.4	530863	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-08-02	tt0417299	9.3	450278	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-08-02	tt0306414	9.3	435479	2002.0	The Wire	Crime,Drama,Thriller	series
2026-08-02	tt6208148	2.2	397309	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-08-02	tt0388629	9.0	360818	1999.0	One Piece	Action,Adventure,Animation	series
2026-08-02	tt2322441	4.2	358340	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-08-02	tt1259571	4.8	324662	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-08-02	tt14392248	9.1	319437	2021.0	Aspirants	Drama	series
2026-08-02	tt0118688	3.8	283885	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-08-02	tt1355642	9.1	253858	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-08-02	tt0795176	9.4	236062	2006.0	Planet Earth	Documentary,Family	series
2026-08-02	tt2098220	9.0	200469	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-08-02	tt10888594	1.8	181807	2021.0	Radhe	Action,Thriller	movie
2026-08-02	tt5491994	9.4	176099	2016.0	Planet Earth II	Documentary,Family	series
2026-08-02	tt33043892	9.0	150944	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-08-02	tt2395695	9.2	140646	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-08-02	tt12915716	2.6	137784	2023.0	Adipurush	Action,Drama	movie
2026-08-02	tt0327554	3.5	132982	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-08-02	tt12004706	9.0	118827	2020.0	Panchayat	Comedy,Drama	series
2026-08-02	tt0052520	9.0	109609	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-08-02	tt28089784	8.9	105498	2026.0	Punjab '95	Biography,Crime,Drama	movie
2026-08-02	tt1831164	9.0	103841	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-08-02	tt0200276	8.9	100242	1999.0	The West Wing	Drama	series
2026-08-02	tt7886848	1.2	97267	2020.0	Sadak 2	Action,Drama	movie
2026-08-02	tt30263074	9.2	86870	2023.0	Sapne Vs Everyone	Drama	series
2026-08-02	tt4742876	9.0	79961	2015.0	TVF Pitchers	Comedy,Drama	series
2026-08-02	tt14986406	9.0	79333	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-08-02	tt28227737	9.0	77331	2023.0	Sandeep Bhaiya	Drama	series
2026-08-02	tt5622316	9.1	70700	2017.0	The Chosen	Biography,Drama,History	series
2026-08-02	tt9253866	9.2	63409	2019.0	Our Planet	Documentary,Family	series
2026-08-02	tt6769208	9.3	58259	2017.0	Blue Planet II	Documentary,Family	series
2026-08-02	tt0081846	9.3	53520	1980.0	Cosmos	Documentary	series
2026-08-02	tt7678620	9.3	48589	2018.0	Bluey	Animation,Comedy,Family	series
2026-08-02	tt26471411	9.0	41451	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-08-02	tt2092588	9.0	40531	2011.0	Frozen Planet	Documentary,Family	series
2026-08-02	tt0071075	9.2	38054	1973.0	The World at War	Documentary,History,War	series
2026-08-02	tt10530900	9.1	31522	2019.0	Gullak	Comedy,Drama,Family	series
2026-08-02	tt38268282	9.5	25910	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-08-02	tt5275892	8.9	24039	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-08-02	tt2571774	8.9	23515	2013.0	Africa	Documentary,Family	series
2026-08-02	tt1508238	9.0	21236	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-08-02	tt7450814	9.1	18703	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-08-02	tt0259534	9.1	17887	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-08-02	tt7923710	9.0	15957	2018.0	My Mister	Drama	series
2026-08-02	tt13854248	9.1	13953	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-08-02	tt9002164	9.2	11986	2015.0	BB Ki Vines	Comedy	series
2026-08-02	tt37809949	9.1	10528	2026.0	Dulhaniya Le Aaeegi	Comedy	movie
