2026-09-06	tt0111161	9.3	3233728	1994.0	The Shawshank Redemption	Drama	movie
2026-09-06	tt0468569	9.1	3222329	2008.0	The Dark Knight	Crime,Thriller	movie
2026-09-06	tt1375666	8.8	2864634	2010.0	Inception	Adventure,Sci-Fi,Thriller	movie
2026-09-06	tt0903747	9.5	2670900	2008.0	Breaking Bad	Crime,Drama,Thriller	series
2026-09-06	tt0068646	9.2	2253210	1972.0	The Godfather	Crime,Drama	movie
2026-09-06	tt1345836	8.4	2025181	2012.0	The Dark Knight Rises	Crime,Thriller	movie
2026-09-06	tt0102926	8.6	1746647	1991.0	The Silence of the Lambs	Crime,Drama,Horror	movie
2026-09-06	tt0108052	9.0	1601463	1993.0	Schindler's List	Biography,Drama,History	movie
2026-09-06	tt0071562	9.0	1511329	1974.0	The Godfather Part II	Crime,Drama	movie
2026-09-06	tt0108778	8.8	1206340	1994.0	Friends	Comedy,Romance	series
2026-09-06	tt1392170	7.2	1093325	2012.0	The Hunger Games	Action,Adventure,Sci-Fi	movie
2026-09-06	tt7366338	9.3	1062005	2019.0	Chernobyl	Drama,History,Thriller	series
2026-09-06	tt0145487	7.4	995679	2002.0	Spider-Man	Action,Adventure,Sci-Fi	movie
2026-09-06	tt0120915	6.5	938036	1999.0	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	movie
2026-09-06	tt3032476	9.0	860991	2015.0	Better Call Saul	Crime,Drama	series
2026-09-06	tt0386676	9.0	848394	2005.0	The Office	Comedy	series
2026-09-06	tt1386697	5.9	766184	2016.0	Suicide Squad	Action,Adventure,Fantasy	movie
2026-09-06	tt2560140	9.1	744366	2013.0	Attack on Titan	Action,Adventure,Animation	series
2026-09-06	tt0185906	9.4	603187	2001.0	Band of Brothers	Action,Drama,History	series
2026-09-06	tt1099212	5.4	533515	2008.0	Twilight	Drama,Fantasy,Romance	movie
2026-09-06	tt0877057	8.9	497788	2006.0	Death Note	Animation,Crime,Drama	series
2026-09-06	tt0417299	9.3	454650	2005.0	Avatar: The Last Airbender	Action,Adventure,Animation	series
2026-09-06	tt0306414	9.3	438347	2002.0	The Wire	Crime,Drama,Thriller	series
2026-09-06	tt6208148	2.2	398084	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-09-06	tt0388629	9.0	365869	1999.0	One Piece	Action,Adventure,Animation	series
2026-09-06	tt2322441	4.2	359307	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-09-06	tt1259571	4.8	326100	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-09-06	tt14392248	9.1	319812	2021.0	Aspirants	Drama	series
2026-09-06	tt0118688	3.8	284833	1997.0	Batman & Robin	Action,Sci-Fi	movie
